SA1_7DIGITCODE_2016,F_Inad_desc_Ns_15_19,F_Inad_desc_Ns_20_24,F_Inad_desc_Ns_25_34,F_Inad_desc_Ns_35_44,F_Inad_desc_Ns_45_54,F_Inad_desc_Ns_55_64,F_Inad_desc_Ns_65_74,F_Inad_desc_Ns_75_84,F_Inad_desc_Ns_85,F_Inad_desc_Ns_Tot,F_Tot_15_19_yr,F_Tot_20_24_yr,F_Tot_25_34_yr,F_Tot_35_44_yr,F_Tot_45_54_yr,F_Tot_55_64_yr,F_Tot_65_74_yr,F_Tot_75_84_yr,F_Tot_85_yr_over,F_Tot_Tot,P_Agr_fstry_fsh_15_19,P_Agr_fstry_fsh_20_24,P_Agr_fstry_fsh_25_34,P_Agr_fstry_fsh_35_44,P_Agr_fstry_fsh_45_54,P_Agr_fstry_fsh_55_64,P_Agr_fstry_fsh_65_74,P_Agr_fstry_fsh_75_84,P_Agr_fstry_fsh_85,P_Agr_fstry_fsh_Tot,P_Min_15_19_yr,P_Min_20_24_yr,P_Min_25_34_yr,P_Min_35_44_yr,P_Min_45_54_yr,P_Min_55_64_yr,P_Min_65_74_yr,P_Min_75_84_yr,P_Min_85_yr_over,P_Min_Tot,P_Manf_15_19_yr,P_Manf_20_24_yr,P_Manf_25_34_yr,P_Manf_35_44_yr,P_Manf_45_54_yr,P_Manf_55_64_yr,P_Manf_65_74_yr,P_Manf_75_84_yr,P_Manf_85_yr_over,P_Manf_Tot,P_Elec_gas_wtr_wst_sv_15_19,P_Elec_gas_wtr_wst_sv_20_24,P_Elec_gas_wtr_wst_sv_25_34,P_Elec_gas_wtr_wst_sv_35_44,P_Elec_gas_wtr_wst_sv_45_54,P_Elec_gas_wtr_wst_sv_55_64,P_Elec_gas_wtr_wst_sv_65_74,P_Elec_gas_wtr_wst_sv_75_84,P_Elec_gas_wtr_wst_sv_85,P_Elec_gas_wtr_wst_sv_Tot,P_Con_15_19_yr,P_Con_20_24_yr,P_Con_25_34_yr,P_Con_35_44_yr,P_Con_45_54_yr,P_Con_55_64_yr,P_Con_65_74_yr,P_Con_75_84_yr,P_Con_85_yr_over,P_Con_Tot,P_Whl_trd_15_19_yr,P_Whl_trd_20_24_yr,P_Whl_trd_25_34_yr,P_Whl_trd_35_44_yr,P_Whl_trd_45_54_yr,P_Whl_trd_55_64_yr,P_Whl_trd_65_74_yr,P_Whl_trd_75_84_yr,P_Whl_trd_85_yr_over,P_Whl_trd_Tot,P_Re_trd_15_19_yr,P_Re_trd_20_24_yr,P_Re_trd_25_34_yr,P_Re_trd_35_44_yr,P_Re_trd_45_54_yr,P_Re_trd_55_64_yr,P_Re_trd_65_74_yr,P_Re_trd_75_84_yr,P_Re_trd_85_yr_over,P_Re_trd_Tot,P_Acc_food_svc_15_19,P_Acc_food_svc_20_24,P_Acc_food_svc_25_34,P_Acc_food_svc_35_44,P_Acc_food_svc_45_54,P_Acc_food_svc_55_64,P_Acc_food_svc_65_74,P_Acc_food_svc_75_84,P_Acc_food_svc_85,P_Acc_food_svc_Tot,P_Trp_pos_wh_15_19,P_Trp_pos_wh_20_24,P_Trp_pos_wh_25_34,P_Trp_pos_wh_35_44,P_Trp_pos_wh_45_54,P_Trp_pos_wh_55_64,P_Trp_pos_wh_65_74,P_Trp_pos_wh_75_84,P_Trp_pos_wh_85,P_Trp_pos_wh_Tot,P_In_med_tcom_15_19,P_In_med_tcom_20_24,P_In_med_tcom_25_34,P_In_med_tcom_35_44,P_In_med_tcom_45_54,P_In_med_tcom_55_64,P_In_med_tcom_65_74,P_In_med_tcom_75_84,P_In_med_tcom_85,P_In_med_tcom_Tot,P_Fin_in_svc_15_19,P_Fin_in_svc_20_24,P_Fin_in_svc_25_34,P_Fin_in_svc_35_44,P_Fin_in_svc_45_54,P_Fin_in_svc_55_64,P_Fin_in_svc_65_74,P_Fin_in_svc_75_84,P_Fin_in_svc_85,P_Fin_in_svc_Tot,P_Rnt_hrg_rea_est_serv_15_19,P_Rnt_hrg_rea_est_serv_20_24,P_Rnt_hrg_rea_est_serv_25_34,P_Rnt_hrg_rea_est_serv_35_44,P_Rnt_hrg_rea_est_serv_45_54,P_Rnt_hrg_rea_est_serv_55_64,P_Rnt_hrg_rea_est_serv_65_74,P_Rnt_hrg_rea_est_serv_75_84,P_Rnt_hrg_rea_est_serv_85,P_Rnt_hrg_rea_est_serv_Tot,P_Prof_sc_tech_serv_15_19,P_Prof_sc_tech_serv_20_24,P_Prof_sc_tech_serv_25_34,P_Prof_sc_tech_serv_35_44,P_Prof_sc_tech_serv_45_54,P_Prof_sc_tech_serv_55_64,P_Prof_sc_tech_serv_65_74,P_Prof_sc_tech_serv_75_84,P_Prof_sc_tech_serv_85,P_Prof_sc_tech_serv_Tot,P_Adm_sup_serv_15_19,P_Adm_sup_serv_20_24,P_Adm_sup_serv_25_34,P_Adm_sup_serv_35_44,P_Adm_sup_serv_45_54,P_Adm_sup_serv_55_64,P_Adm_sup_serv_65_74,P_Adm_sup_serv_75_84,P_Adm_sup_serv_85_over,P_Adm_sup_serv_Tot,P_PubAd_saf_15_19,P_PubAd_saf_20_24,P_PubAd_saf_25_34,P_PubAd_saf_35_44,P_PubAd_saf_45_54,P_PubAd_saf_55_64,P_PubAd_saf_65_74,P_PubAd_saf_75_84,P_PubAd_saf_85_over,P_PubAd_saf_Tot,P_Ed_trng_15_19,P_Ed_trng_20_24,P_Ed_trng_25_34,P_Ed_trng_35_44,P_Ed_trng_45_54,P_Ed_trng_55_64,P_Ed_trng_65_74,P_Ed_trng_75_84,P_Ed_trng_85_over,P_Ed_trng_Tot,P_Hlth_cre_socia_assist_15_19,P_Hlth_cre_socia_assist_20_24,P_Hlth_cre_socia_assist_25_34,P_Hlth_cre_socia_assist_35_44,P_Hlth_cre_socia_assist_45_54,P_Hlth_cre_socia_assist_55_64,P_Hlth_cre_socia_assist_65_74,P_Hlth_cre_socia_assist_75_84,P_Hlth_cre_socia_assist_85,P_Hlth_cre_socia_assist_Tot,P_Arts_rec_svc_15_19,P_Arts_rec_svc_20_24,P_Arts_rec_svc_25_34,P_Arts_rec_svc_35_44,P_Arts_rec_svc_45_54,P_Arts_rec_svc_55_64,P_Arts_rec_svc_65_74,P_Arts_rec_svc_75_84,P_Arts_rec_svc_85,P_Arts_rec_svc_Tot
5113744,0,0,0,0,0,0,0,0,0,0,6,13,10,26,16,11,3,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,9,4,8,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,3,7,3,3,0,0,0,15,0,0,3,0,0,0,0,0,0,12,0,0,3,11,5,6,0,0,0,26,6,4,3,0,4,4,0,0,0,22,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,10,0,5,3,3,5,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0
5113745,0,0,0,0,0,0,0,0,0,0,11,3,16,11,21,14,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,3,0,0,0,28,0,0,0,0,5,0,0,0,0,5,4,0,3,3,3,4,0,0,0,23,4,0,0,0,0,0,0,0,0,7,0,0,0,5,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,8,0,0,7,3,0,0,0,0,0,8,0,0,3,0,10,3,0,0,0,12,0,0,3,3,3,3,0,0,0,13,0,0,3,0,3,6,0,0,0,14,0,0,0,0,0,3,0,0,0,3
5113746,0,0,0,0,0,0,0,0,0,3,5,9,0,5,17,12,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,4,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,14,0,0,0,0,0,3,0,0,0,6,0,8,0,0,3,3,0,0,0,15,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,4,0,0,4,3,0,0,0,9,0,0,0,0,6,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0
5113747,0,0,0,0,0,0,0,0,0,3,5,4,18,12,9,10,8,0,0,61,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,6,3,3,3,5,0,0,0,0,0,14,6,0,0,4,0,0,0,0,0,14,0,3,0,4,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,7,0,0,3,0,0,3,3,0,0,6,0,0,0,0,0,4,0,0,0,5,0,0,7,3,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,4
5113748,0,0,0,0,0,0,0,0,0,3,4,9,21,24,24,21,9,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,9,0,0,3,3,3,0,3,0,0,20,0,0,3,0,0,0,0,0,0,3,0,5,3,4,3,3,4,0,0,20,0,0,0,3,3,3,0,0,0,11,7,7,9,3,3,5,3,0,0,29,4,3,0,0,0,0,0,0,0,10,0,0,4,3,6,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,3,0,0,0,16,0,0,3,0,3,0,0,0,0,5,0,0,6,3,7,3,0,0,0,16,0,3,0,11,5,11,0,0,0,36,0,3,4,6,3,3,3,0,0,26,0,0,0,0,3,0,0,0,0,7
5113749,0,0,0,0,0,3,0,0,0,8,7,7,20,22,20,18,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,6,8,3,4,0,0,0,24,0,0,0,4,0,0,0,0,0,4,4,6,4,7,3,9,0,0,0,29,3,0,0,0,3,0,0,0,0,10,0,4,3,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,9,0,0,0,7,4,3,0,0,0,17,0,0,3,0,3,0,0,0,0,8,0,4,3,4,3,3,0,0,0,18,3,0,0,3,0,0,0,0,0,11
5113750,0,0,0,0,0,0,0,0,0,3,9,11,9,16,24,15,0,0,0,77,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,7,0,0,0,4,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,14,0,0,3,0,4,0,0,0,0,5,3,8,4,4,4,6,0,0,0,31,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,13,0,0,0,4,7,0,0,0,0,11,0,0,4,3,4,3,0,0,0,18,0,0,0,3,0,0,0,0,0,8
5113751,0,0,0,0,0,3,0,0,0,4,3,10,17,30,21,21,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,8,7,4,0,0,0,21,0,0,0,0,3,0,0,0,0,4,0,0,5,6,11,0,0,0,0,19,0,0,0,0,0,0,3,0,0,8,3,9,0,3,4,0,0,0,0,22,3,0,0,0,0,3,0,0,0,13,0,3,0,6,4,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,13,0,0,5,8,5,3,0,0,0,21,0,0,4,5,3,4,0,0,0,25,0,0,4,0,0,0,0,0,0,3
5113752,0,0,0,0,0,0,0,0,0,3,3,11,10,7,13,13,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,0,0,3,3,0,0,0,0,0,5,3,3,4,0,4,5,4,0,0,17,3,0,0,4,0,3,3,0,0,7,0,0,3,3,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,7,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,9,0,0,0,4,0,0,0,0,0,7,0,3,0,0,3,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0
5113753,0,0,0,0,0,0,0,0,0,4,4,0,6,13,9,5,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,3,3,6,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,5,0,0,0,4,3,0,0,0,0,10,0,0,3,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0
5113754,0,0,0,3,0,0,0,0,0,3,4,6,9,17,19,6,3,0,0,65,0,0,0,3,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,0,0,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,3,0,0,0,0,6,0,4,0,3,3,0,0,0,0,17,3,0,0,0,3,0,0,0,0,11,0,0,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,9,0,0,0,5,0,0,0,0,0,4,0,4,0,4,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0
5113755,0,0,0,0,0,0,0,0,0,0,9,7,17,14,19,18,6,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,8,0,0,0,7,3,3,0,0,0,12,0,0,4,0,0,0,0,0,0,8,0,3,3,8,8,9,0,0,0,17,0,0,0,0,0,3,0,0,0,4,0,3,5,0,4,3,3,0,0,22,3,0,0,3,0,0,4,0,0,10,0,0,0,6,5,0,0,0,0,15,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,8,0,3,0,0,0,0,14,0,0,0,3,0,8,0,0,0,6,0,0,0,0,0,3,0,0,0,11,0,0,4,0,4,5,0,0,0,18,0,0,3,3,3,6,0,0,0,20,0,0,0,0,0,0,0,0,0,7
5113756,0,0,0,0,0,0,0,0,0,4,3,6,11,6,7,15,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,0,7,3,3,3,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,4,8,0,3,7,3,0,0,24,0,0,0,0,0,0,0,0,0,0
5113757,0,0,0,0,0,0,0,0,0,4,8,3,16,27,24,11,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,0,8,3,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,3,8,3,0,0,0,0,14,0,0,5,3,3,3,0,0,0,12,3,0,7,9,4,0,0,0,0,19,3,0,6,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,0,0,3,0,4,0,0,5,0,0,4,3,3,0,0,0,0,8,0,0,3,5,3,3,0,0,0,19,4,0,4,3,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0
5113758,0,0,0,3,3,0,0,0,0,8,8,15,43,28,34,23,0,0,0,155,0,0,0,3,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,13,0,4,8,4,3,3,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,8,6,0,3,3,0,0,0,25,0,0,3,3,0,3,0,0,0,6,0,7,9,0,0,4,0,0,0,26,12,7,4,5,0,0,0,0,0,31,0,3,3,3,4,3,0,0,0,17,0,0,0,3,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,6,0,0,0,0,0,0,3,0,0,6,0,0,7,11,3,0,0,0,0,19,0,0,0,3,4,0,0,0,0,6,0,3,9,3,4,3,0,0,0,20,0,3,4,5,5,3,3,0,0,25,0,3,5,3,10,10,0,0,0,37,0,0,3,0,0,0,0,0,0,5
5113759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113801,3,0,0,0,0,0,0,0,0,4,7,7,10,5,14,12,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,0,0,0,0,12,0,0,0,0,5,0,0,0,0,9,3,4,0,0,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,4,3,0,0,16,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,8,3,0,0,0,15,0,0,0,0,3,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0
5113803,0,0,0,3,0,0,0,0,0,7,10,6,29,39,24,10,3,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,8,0,0,3,8,6,0,0,0,0,15,0,0,0,0,3,0,0,0,0,3,0,0,4,13,7,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,5,5,6,5,3,0,0,0,0,20,4,0,0,3,3,0,0,0,0,16,0,0,3,7,8,5,0,0,0,29,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,12,0,0,4,4,4,0,0,0,0,12,0,0,0,3,7,0,0,0,0,14,0,0,0,3,7,0,0,0,0,13,0,0,3,9,3,7,0,0,0,21,0,0,0,0,0,0,0,0,0,3
5113804,0,4,0,0,0,0,0,0,0,4,7,12,22,29,22,15,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,19,0,4,3,3,7,4,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,3,12,10,3,3,0,0,0,24,0,0,3,3,3,3,0,0,0,14,0,0,5,7,0,0,0,0,0,10,8,0,0,0,3,0,0,0,0,13,0,3,8,10,8,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,7,0,4,0,6,0,0,0,0,0,5,0,0,3,0,10,0,0,0,0,13,0,0,0,0,10,0,0,0,0,14,0,0,4,7,4,4,0,0,0,25,0,0,3,0,3,0,0,0,0,9
5113806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113807,0,0,0,0,0,0,0,0,0,3,9,6,24,5,15,11,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10,0,0,3,4,3,5,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,5,7,0,0,0,0,18,0,0,3,3,0,0,0,0,0,4,0,0,4,4,4,3,0,0,0,15,0,3,0,0,0,0,0,0,0,6,0,0,0,4,9,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,6,0,0,3,3,0,4,0,0,0,14,4,0,3,0,0,0,0,0,0,15,3,0,4,0,5,4,0,0,0,14,0,0,0,0,0,0,0,0,0,3
5113808,0,0,0,0,3,0,0,0,0,8,8,0,12,11,20,12,7,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,3,4,0,0,0,0,7,0,0,3,0,0,0,0,0,0,7,3,3,0,0,3,0,0,0,0,16,4,0,0,0,0,0,0,0,0,8,0,0,0,3,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,4,3,0,0,0,13,0,0,0,0,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,3
5113809,0,0,0,0,0,0,0,0,0,3,0,3,7,11,10,12,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,12,0,0,4,0,0,0,0,0,0,5,0,0,3,0,3,3,0,0,0,11,3,0,4,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0
5113810,0,0,0,0,0,0,0,0,0,0,7,5,13,13,18,21,0,0,0,77,0,0,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,0,0,11,0,0,5,0,4,0,0,0,0,14,0,0,3,4,0,0,0,0,0,4,0,4,5,10,5,3,0,0,0,26,0,0,0,0,0,0,0,0,0,5,3,0,3,3,0,3,0,0,0,14,4,7,0,0,0,0,0,0,0,15,0,3,0,7,0,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,12,0,0,0,3,3,0,0,0,0,9,0,0,5,3,6,6,0,0,0,24,0,3,0,0,3,0,0,0,0,5
5113811,0,0,5,0,0,0,0,0,0,4,10,3,16,15,9,10,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,5,0,4,0,0,0,12,0,0,0,0,0,4,0,0,0,4,0,0,10,3,0,4,0,0,0,18,0,0,0,3,0,3,0,0,0,10,3,0,0,5,3,5,0,0,0,14,3,0,0,0,0,0,0,0,0,5,0,0,0,5,4,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,8,0,0,0,3,0,0,0,0,0,5,0,0,3,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5113812,0,0,0,0,0,0,0,0,0,0,3,3,16,13,9,13,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,10,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,4,3,0,3,3,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,7,0,0,3,3,3,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,0,13,0,0,0,3,6,0,0,0,0,12,0,0,4,3,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0
